board_state,pawn_move,before_eval,after_eval,eval_change
rn1qk1nr/pbpp1pbp/1p2p1p1/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,d4d5,110,73,-37
rn1qk2r/pbppnpbp/1p2p1p1/3P4/2P1P3/2NB1N2/PP3PPP/R1BQK2R b KQkq - 2 7,e6d5,-105,-109,4
rn1qk2r/pbppnpbp/1p4p1/3p4/2P1P3/2NB1N2/PP3PPP/R1BQK2R w KQkq - 0 8,e4d5,113,107,-6
rn1qk2r/pbppnpbp/1p4p1/3P4/2P5/2NB1N2/PP3PPP/R1BQK2R b KQkq - 0 8,c7c6,-109,-263,154
rn1qk2r/pb1pnpbp/1pp3p1/3P4/2P1B3/2N2N2/PP3PPP/R1BQK2R b KQkq - 1 9,c6d5,-56,-53,-3
rn1qk2r/p2pnpbp/1p4p1/3b4/2P5/2N2N2/PP3PPP/R1BQK2R w KQkq - 0 11,c4d5,52,37,-15
rn1qk2r/p2pnpbp/1p4p1/3P4/8/2N2N2/PP3PPP/R1BQK2R b KQkq - 0 11,d7d6,-66,-44,-22
r2q1rk1/p2nnpbp/1p1p2p1/3P4/8/2N2N2/PP3PPP/R1BQR1K1 w - - 4 14,a2a3,32,10,-22
r2q1rk1/p2nnp1p/1p1p2p1/3P4/8/P1b2N2/1P3PPP/1RBQR1K1 w - - 0 16,b2c3,60,65,5
2rq1rk1/p2nnp1p/1p1p2p1/3P4/8/P1P2N2/5PPP/1RBQR1K1 w - - 1 17,c3c4,64,25,-39
4q1k1/p4p1p/1p1p2p1/2nP1nN1/2P2B2/P7/2Q2PPP/6K1 w - - 0 24,g2g3,1,-66,-67
4q1k1/p4p1p/1p1p2p1/2nP1nN1/2P2B2/P5P1/2Q2P1P/6K1 b - - 0 24,h7h6,112,-30,-142
4q1k1/p4p2/1p4pp/3PBn2/2P1n3/P5PN/1Q3P1P/6K1 b - - 4 28,f7f6,30,-9,-39
4q3/p4k2/1p3Bpp/3P1nN1/2P1n3/P5P1/1Q3P1P/6K1 b - - 2 30,h6g5,314,284,-30
4q3/p4kn1/1p4p1/3P2p1/2P1n3/P5P1/1Q3P1P/6K1 w - - 0 32,f2f3,-487,-556,69
8/p4kn1/1p3np1/3P2p1/2P5/P3qPPK/1Q5P/8 b - - 4 34,g5g4,10000,578,-9422
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,32,29,-3
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g7g6,-31,-61,30
rnbqkbnr/pppppp1p/6p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,e7e6,-40,-85,45
rnbqkbnr/pppp1p1p/4p1p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,89,90,1
rnbq1rk1/ppppnpbp/4p1p1/8/2BPP3/2N2N2/PPP2PPP/R1BQ1RK1 b - - 6 6,f7f6,-57,-146,89
rnbq1rk1/ppppn1bp/4ppp1/8/2BPP3/2N2N2/PPP2PPP/R1BQ1RK1 w - - 0 7,e4e5,163,16,-147
rnbq1rk1/ppppn1bp/4ppp1/4P3/2BP4/2N2N2/PPP2PPP/R1BQ1RK1 b - - 0 7,f6f5,-19,-191,172
rnbq1rk1/ppppn1bp/4p1p1/4PpB1/2BP4/2N2N2/PPP2PPP/R2Q1RK1 b - - 1 8,c7c6,-125,-232,107
rnb2rk1/pp1pq1bp/2p1p1p1/4PpN1/2BP4/2N5/PPPQ1PPP/R4RK1 b - - 1 11,h7h6,-14,-53,39
rnb2rk1/pp1pq1b1/2p1p1pp/4Pp2/2BP4/2N4N/PPPQ1PPP/R4RK1 b - - 1 12,g6g5,-7,-51,44
rnb2rk1/pp1pq1b1/2p1p2p/4Ppp1/2BP4/2N4N/PPPQ1PPP/R4RK1 w - - 0 13,f2f4,58,44,-14
rnb2rk1/pp1pq1b1/2p1p2p/4Ppp1/2BP1P2/2N4N/PPPQ2PP/R4RK1 b - - 0 13,g5g4,-57,-63,6
rnb2rk1/pp1pq1b1/2p1p2p/4Pp2/2BP1Pp1/2N5/PPPQ1NPP/R4RK1 b - - 1 14,d7d6,-58,-89,31
rnb2rk1/pp2q1b1/2ppp2p/4Pp2/2BP1Pp1/2N5/PPPQ1NPP/R4RK1 w - - 0 15,h2h3,91,63,-28
rnb2rk1/pp2q1b1/2ppp2p/4Pp2/2BP1Pp1/2N4P/PPPQ1NP1/R4RK1 b - - 0 15,g4h3,-64,-63,-1
rnb2rk1/pp2q1b1/2ppp2p/4Pp2/2BP1P2/2N4p/PPPQ1NP1/R4RK1 w - - 0 16,g2h3,71,-10,-81
rnb2rk1/pp2q1b1/2ppp2p/4Pp2/2BP1P2/2N4P/PPPQ1N2/R4RK1 b - - 0 16,d6d5,-3,-82,79
r1b3rk/pp1nq1b1/2p1p2p/3pPp1B/3P1P2/2N4P/PPPQ1N1K/R5R1 b - - 7 20,c6c5,-142,-307,165
r1b3rk/pp1nq1b1/4p1Rp/2ppPp1B/3P1P2/2N4P/PPPQ1N1K/R7 b - - 1 21,c5d4,151,165,14
r1b3rk/pp2q1b1/4p1Rp/3pPp1B/3QNP2/2N4P/PPP4K/6R1 b - - 0 24,f5e4,-155,-201,46
2r3rk/pp1bq1b1/3Np1Rp/3pP2B/3QpP2/7P/PPP4K/6R1 w - - 4 27,c2c3,364,218,-146
8/pp1b2k1/3Np2p/3pP3/4prB1/2P4P/PP5K/8 b - - 1 33,b7b6,487,431,-56
4N3/p2b4/1p2p1kp/3pP3/4p1BK/2P2r1P/PP6/8 b - - 5 36,h6h5,613,273,-340
8/p2b4/1p2prk1/3pP2p/4p1BK/2P4P/PP6/8 w - - 0 38,e5f6,-226,-607,381
8/p2b4/1p4K1/3pk3/4p3/2P4P/PP6/8 w - - 2 42,h3h4,-687,-775,88
8/p7/1p4K1/3pk3/4p2P/2P4b/PP6/8 w - - 1 43,h4h5,-686,-769,83
8/p7/1p4K1/3pk2P/4p1b1/2P5/PP6/8 w - - 1 44,h5h6,-559,-798,239
8/p5K1/1p5P/3p4/4pk2/2P5/PP6/8 b - - 2 47,e4e3,-6,-3,-3
8/p5K1/1p5P/3p4/5k2/2P1p3/PP6/8 w - - 0 48,h6h7,0,0,0
8/p5KP/1p6/3p4/5k2/2P1p3/PP6/8 b - - 0 48,e3e2,0,0,0
8/p5KP/1p6/3p4/5k2/2P5/PP2p3/8 w - - 0 49,h7h8q,0,0,0
7Q/p5K1/1p6/3p4/5k2/2P5/PP2p3/8 b - - 0 49,e2e1q,0,0,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,28,25,-3
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,-20,-32,12
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,31,28,-3
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,-32,-31,-1
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,41,26,-15
rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,c7c5,-26,-23,-3
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,31,31,0
r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,f2f4,28,-45,-73
r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P1P2/2P5/PP4PP/RNBQKBNR w KQkq - 1 6,g2g4,-45,-186,141
r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P1PP1/2P5/PP5P/RNBQKBNR b KQkq - 0 6,c5d4,156,145,-11
r1bqkb1r/pp2nppp/2n1p3/3pP3/3p1PP1/2P5/PP5P/RNBQKBNR w KQkq - 0 7,c3d4,-144,-189,45
2r1k2r/pp1b1ppp/1qn1p1B1/3pP3/1b1P1PP1/2N1BN2/PP5P/R2QK2R b KQk - 0 12,f7g6,69,74,5
2r1k2r/pp1b2pp/1qn1p1p1/3pP3/1b1P1PP1/2N1BN2/PP5P/R2QK2R w KQk - 0 13,a2a3,-76,-132,56
2r1k2r/pp1b2pp/1qn1p1p1/3pP3/3P1PP1/P1b1BN2/1P5P/R2QK2R w KQk - 0 14,b2c3,-123,-135,12
2r2rk1/ppqb2pp/4p1p1/3pP1N1/2nP1PP1/P1P1B3/4Q2P/2R1K2R b K - 8 18,a7a6,259,155,-104
2r2rk1/1pqb2pp/p3p1p1/3pP1N1/2nP1PP1/P1P1B3/4Q2P/2R1K2R w K - 0 19,a3a4,-163,-265,102
2r2rk1/1p1b2pp/p3p1p1/q2pP1N1/P1nP1PP1/2P1B3/4Q2P/2R2RK1 b - - 2 20,h7h6,208,201,-7
2r2rk1/1p4p1/p3p1pp/q2pP3/b1nP1PP1/2P1BN2/4Q2P/R4RK1 b - - 1 22,b7b5,389,203,-186
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,23,18,-5
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-18,-21,3
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,h7h6,-17,-76,59
r1bqkbnr/pppp1pp1/2n4p/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,d2d4,60,55,-5
r1bqkbnr/pppp1pp1/2n4p/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,e5d4,-60,-66,6
r1b1k2r/ppppnpp1/2n2q1p/2b2N2/2B1PB2/2N5/PPP2PPP/R2QK2R b KQkq - 6 8,d7d6,101,97,-4
r1b2rk1/ppp2pp1/2np1q1N/2bB4/4PB2/8/PPP2PPP/R2QK2R b KQ - 0 11,g7h6,382,368,-14
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,27,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-28,-32,4
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d2d4,45,22,-23
rnbqkb1r/pppp1ppp/5n2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,d7d6,-25,-39,14
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,d4e5,39,38,-1
rnbqkb1r/ppp2ppp/3p1n2/4P3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,d6e5,-45,-206,161
rn1q1rk1/ppp2ppp/5n2/4p3/4P1b1/2NBbN2/PPP2PPP/R2Q1RK1 w - - 0 9,f2e3,-61,-58,-3
r2q1rk1/ppp2ppp/2n2n2/3bp1N1/4P3/3BP3/PPP3PP/3RQRK1 w - - 0 14,e4d5,275,262,-13
r2q1rk1/ppp1nppp/5n2/3Pp1N1/7Q/3BP3/PPP3PP/3R1RK1 b - - 2 15,h7h6,-435,-433,-2
r2q1rk1/ppp2pp1/5Nnp/3Pp3/7Q/3BP3/PPP3PP/3R1RK1 b - - 0 17,g7f6,-217,-519,302
r2q1r2/ppp2pk1/5pnp/3Pp3/6Q1/3BP3/PPP3PP/3R1RK1 w - - 2 19,h2h4,262,183,-79
r2q3r/ppp2pk1/5pnp/3Pp3/6QP/3BP3/PPP3P1/3R1RK1 w - - 1 20,h4h5,512,512,0
r6r/ppp1qpk1/5pnp/3Pp2P/6Q1/3BP3/PPP3P1/3R1RK1 w - - 1 21,h5g6,560,563,3
r6r/ppp1qpk1/5pPp/3Pp3/6Q1/3BP3/PPP3P1/3R1RK1 b - - 0 21,f7g6,-560,-1272,712
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,32,22,-10
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,c7c6,-16,-38,22
rnbqkbnr/pp1ppppp/2p5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,26,23,-3
rnbqkbnr/pp1ppppp/2p5/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,d7d5,-25,-29,4
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,d5c4,-14,-20,6
rn1qkb1r/pp2pppp/2p2n2/6B1/2pP2b1/2N2N2/PP2PPPP/R2QKB1R w KQkq - 4 6,e2e3,40,24,-16
rn1qkb1r/pp2pppp/2p2n2/6B1/2pP2b1/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 6,e7e6,-29,-37,8
rn1qk2r/pp2bppp/2p1pn2/6B1/2BP2b1/2N1PN2/PPQ2PPP/R3K2R b KQkq - 2 8,h7h6,-11,-25,14
r2qk2r/pp2bpp1/1np1pn1p/8/3P2bB/2NBPN2/PPQ2PPP/2KR3R b kq - 5 11,a7a5,13,-1,-14
r2qk2r/1p2bpp1/1np1pn1p/p7/3P2bB/2NBPN2/PPQ2PPP/2KR3R w kq - 0 12,a2a3,1,-11,-12
r2q1rk1/1p2bpp1/1np1pn1p/p7/3P2bB/P1NBPN2/1PQ2PPP/2KR3R w - - 1 13,h2h3,-5,-14,9
r2q1rk1/1p2bpp1/1np1pn1p/p6b/3P3B/P1NBPN1P/1PQ2PP1/2KR3R w - - 1 14,g2g4,189,178,-11
r2q1rk1/1p2bpp1/1np1pnBp/p7/3P2PB/P1N1PN1P/1PQ2P2/2KR3R b - - 0 15,f7g6,-164,-203,39
r5k1/1p2q1p1/1np1p1Qp/p2n4/3PN1P1/P3Pr1P/1P3P2/2KR3R w - - 0 19,h3h4,-325,-328,3
r5k1/1p3rp1/2p1p2p/p2n4/2nPN1PP/P3P3/1P3P2/2KR3R w - - 0 22,g4g5,-400,-409,9
r5k1/1p3rp1/2p1p2p/p2n2P1/2nPN2P/P3P3/1P3P2/2KR3R b - - 0 22,h6h5,385,391,6
r5k1/1p3rp1/2p1p3/p2n2Pp/2nPN2P/P3P3/1P3P2/2KR3R w - - 0 23,g5g6,-386,-407,21
r4rk1/1p4p1/2p1p1P1/p1Nn3p/2nP3P/P3P3/1P3P2/2KR3R b - - 2 24,b7b6,481,396,-85
r5k1/6p1/1pp3P1/p2n2Np/3P3P/Pn2P3/KP3r2/7R b - - 7 30,a5a4,663,767,104
r5k1/6p1/1pp3P1/3n2Np/p2P3P/Pn2P3/KP3r2/7R w - - 0 31,e3e4,-753,-10000,9247
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,34,34,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c5,-36,-30,-6
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d7d6,-30,-36,6
rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,48,46,-2
r1bqkbnr/pp2pppp/B2p4/2p5/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,b7a6,-149,-120,-29
r1bqkbnr/p3pppp/p2p4/2p5/3PP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5,d4c5,125,133,8
r2qkbnr/pb2pppp/p2p4/2P5/4P3/5N2/PPP2PPP/RNBQK2R w KQkq - 1 6,c5d6,197,212,15
r2qkbnr/pb2pppp/p2P4/8/4P3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 6,e7d6,-217,-234,17
r2qkb1r/pb3ppp/p2p1n2/8/4P3/2N2N2/PPP2PPP/R1BQK2R w KQkq - 2 8,e4e5,216,-5,-221
r2qkb1r/pb3ppp/p2p4/4P3/6n1/2N2N2/PPP2PPP/R1BQK2R w KQkq - 1 9,e5d6,201,88,-113
r2qk2r/pb3ppp/p2b4/8/6n1/2N2N2/PPP2PPP/R1BQK2R w KQkq - 0 10,h2h3,89,22,-67
r3k2r/pb2qppp/p2b4/8/8/2N1nN1P/PPP2PP1/R2QK2R w KQkq - 0 12,f2e3,-229,-246,17
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,27,18,-9
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,e7e6,-17,-56,39
rnbqk1nr/ppppbppp/4p3/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,c2c4,73,25,-48
rnbqk1nr/ppppbppp/4p3/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,c7c6,-28,-114,86
rnbqk1nr/pp1pbppp/2p1p3/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,d7d5,-78,-68,-10
rnbqk1nr/pp2bppp/2p1p3/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,c4d5,77,18,-59
rnbqk1nr/pp2bppp/2p1p3/3P4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 5,c6d5,-21,-33,12
rnbqk1nr/pp2bppp/4p3/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 6,e2e3,30,-1,-31
r3k1nr/pp1bbppp/1qn1p3/1B1p4/Q2P4/2N1PN2/PP1B1PPP/R3K2R b KQkq - 6 9,a7a6,23,22,-1
r3k2r/1pq2ppp/p1bbpn2/3pN3/3P4/2N1P3/PPQB1PPP/R4RK1 w kq - 4 14,f2f4,-20,-23,3
2r1k2r/1pq2ppp/p2bpn2/3p4/2NP1P2/1QN1P3/PP1B2PP/R1R3K1 b k - 0 17,d5c4,25,18,-7
2r1k2r/1pqnbppp/p3p3/8/Q1pPNP2/4P3/PP1B2PP/R1R3K1 w k - 4 20,b2b3,182,195,13
1qr3k1/1p1nbppp/p3p3/8/Q2PNP2/1P2P3/P2B2PP/R5K1 w - - 0 23,b3b4,318,30,-288
1qr3k1/1p3ppp/p3p3/8/2NP1P2/4P3/P5PP/2RQ2K1 b - - 0 28,b7b5,-407,-470,63
1q4k1/5ppp/p3p3/1p2N3/3P1P2/4P3/P5PP/2Q3K1 b - - 0 30,f7f6,-444,-459,15
8/2q3pp/p3Qpk1/1pN5/3P1P2/4P3/P5PP/6K1 w - - 1 35,f4f5,593,547,-46
8/2q3pp/Q4p2/1pN2Pk1/3P4/4P3/P5PP/6K1 b - - 0 36,g7g6,-573,-942,369
8/2q4p/Q4pp1/1pN2Pk1/3P4/4P3/P5PP/6K1 w - - 0 37,f5g6,969,617,-352
8/2q4p/Q4pP1/1pN3k1/3P4/4P3/P5PP/6K1 b - - 0 37,h7g6,-577,-849,272
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,29,4
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c5,-32,-29,-3
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,37,10,-27
rnbqkbnr/pp1ppppp/8/2p5/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d6,-11,-151,140
rnbqkbnr/pp2pppp/3p4/2p5/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,d4c5,122,95,-27
rnbqkbnr/pp2pppp/3p4/2P5/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,d6c5,-105,-173,68
rnbk1bnr/pp2pppp/8/2p5/4P3/4B3/PPP2PPP/RN2KBNR b KQ - 1 5,e7e5,-153,-199,46
rnb1kb1r/pp3ppp/5n2/2p1p3/4P3/2N1B3/PPP2PPP/2KR1BNR w - - 4 8,f2f4,256,132,-124
r1b1kb1r/pp3ppp/2n2n2/2p1p3/4PP2/2N1B3/PPP3PP/2KR1BNR w - - 1 9,f4e5,269,109,-160
r1b1kb1r/pp3ppp/5n2/1Np1n3/4P3/4B3/PPP3PP/2KR1BNR b - - 1 10,a7a6,-285,-10000,9715
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,35,32,-3
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c5,-31,-36,5
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,e7e6,-37,-39,2
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5N2/PPPPBPPP/RNBQK2R b KQkq - 1 3,d7d5,-11,-9,-2
rnbqkbnr/pp3ppp/4p3/2pp4/4P3/5N2/PPPPBPPP/RNBQK2R w KQkq - 0 4,d2d3,15,-21,-36
rnbqkb1r/pp3ppp/4pn2/2pp4/4P3/3P1N2/PPP1BPPP/RNBQK2R w KQkq - 1 5,e4e5,-14,-21,7
rnbqkb1r/pp1n1ppp/4p3/2ppP3/8/3P1N2/PPP1BPPP/RNBQK2R w KQkq - 1 6,d3d4,-23,-92,69
rnbqk2r/pp1nbppp/4p3/2ppP3/3P4/5N2/PPP1BPPP/RNBQK2R w KQkq - 1 7,c2c3,-18,-12,-6
r1bq1rk1/pp1nbppp/2n1p3/2ppP3/3P4/2P2N2/PP2BPPP/RNBQ1RK1 w - - 3 9,h2h3,-2,-5,3
r1bq1rk1/pp1nbppp/2n1p3/2ppP3/3P4/2P2N1P/PP2BPP1/RNBQ1RK1 b - - 0 9,f7f6,9,0,-9
r1bq1rk1/pp1nb1pp/2n1pp2/2ppP3/3P4/2P2N1P/PP2BPP1/RNBQ1RK1 w - - 0 10,e5f6,5,5,0
r1bq1rk1/pp2b1pp/2n1pn2/2pp4/3P4/2P2N1P/PP2BPP1/RNBQ1RK1 w - - 0 11,d4c5,8,-70,-78
r1bq1rk1/pp4pp/2n1pn2/2bp2B1/8/2P2N1P/PP2BPP1/RN1Q1RK1 b - - 1 12,h7h6,95,110,15
r1b2rk1/pp4p1/2nqpn1p/3p4/8/N1P2N1P/PP2BPP1/R2Q1RK1 b - - 1 16,a7a6,77,22,-55
r1b2rk1/1p4p1/p1nqpn1p/3p4/8/2P2N1P/PPN1BPP1/R2Q1RK1 b - - 1 17,e6e5,95,94,-1
r1b2rk1/1p4p1/p1nq1n1p/3pp3/8/2P4P/PPNNBPP1/R2Q1RK1 b - - 1 18,e5e4,129,20,-109
r4rk1/1p4p1/p1nNbn1p/3p2q1/4p3/2P1N3/PP2BPPK/R2Q1R2 w - - 2 23,c3c4,-367,-548,181
r4rk1/1p4p1/p1nNbn1p/3p2q1/2P1p3/4N3/PP2BPPK/R2Q1R2 b - - 0 23,d5d4,573,566,-7
r4rk1/1p4p1/p1nNb2p/3n2q1/2Ppp3/8/PP2BPPK/R2Q1R2 w - - 0 25,c4d5,-572,-570,-2
r4rk1/1N4p1/p1n4p/3b2q1/3pp3/8/PP2BPPK/R2Q1R2 b - - 0 26,d4d3,596,588,-8
r4r1k/1Q4p1/p6p/4n3/4p2q/3p3B/PP3PPK/R4R2 w - - 1 31,g2g3,-444,-491,47
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,32,27,-5
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,d7d5,-26,-65,39
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e4e5,72,-14,-86
rnbqkbnr/ppp1pppp/8/3pP3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,c7c5,19,23,4
rnbqkbnr/pp2pppp/8/2ppP3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,g2g3,-25,-107,82
r1bqkb1r/pp2pppp/2n4n/2ppP3/8/6P1/PPPPQP1P/RNB1KBNR w KQkq - 3 5,d2d4,-112,-270,158
r2qkb1r/pp2pppp/2n4n/2ppP3/3P2b1/6P1/PPP1QP1P/RNB1KBNR w KQkq - 1 6,f2f3,-196,-205,9
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,31,20,-11
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,b7b6,-20,-102,82
rnbqkbnr/p1pppppp/1p6/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,e2e4,93,92,-1
rn1qkbnr/pbpppppp/1p6/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,f2f4,107,-95,-202
rn1qkbnr/pbpppppp/1p6/8/3PPP2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,a7a6,86,-78,-164
rn1qkbnr/1bpppppp/pp6/8/3PPP2/8/PPP3PP/RNBQKBNR w KQkq - 0 4,c2c4,76,-32,-108
rn1qkbnr/1bpppppp/pp6/8/2PPPP2/8/PP4PP/RNBQKBNR b KQkq - 0 4,b6b5,40,-74,-114
rn1qkbnr/1bpppppp/p7/1p6/2PPPP2/8/PP4PP/RNBQKBNR w KQkq - 0 5,c4b5,59,-23,-82
rn1qkbnr/1bpppppp/p7/1P6/3PPP2/8/PP4PP/RNBQKBNR b KQkq - 0 5,a6b5,29,-5,-34
rn1qkbnr/1bpppppp/8/1p6/3PPP2/8/PP4PP/RNBQKBNR w KQkq - 0 6,d4d5,3,-94,-97
rn1qkbnr/2pppppp/b7/1p1P4/4PP2/8/PP4PP/RNBQKBNR w KQkq - 1 7,e4e5,40,-7,-47
rn1qkbnr/2pppppp/b7/1p1PP3/5P2/8/PP4PP/RNBQKBNR b KQkq - 0 7,b5b4,-2,-22,20
rn1qkbnr/2pppppp/b7/3PP3/1p3P2/8/PP4PP/RNBQKBNR w KQkq - 0 8,f4f5,-3,-89,86
rn1qkbnr/2pppppp/b7/3PPP2/1p6/8/PP4PP/RNBQKBNR b KQkq - 0 8,c7c6,87,-34,-121
rn1qkbnr/3ppppp/b1p5/3PPP2/1p6/8/PP4PP/RNBQKBNR w KQkq - 0 9,a2a3,32,-138,-170
rn1qkbnr/3ppppp/2p5/3PPP2/1p6/P7/1P4PP/RNBQKbNR w KQkq - 0 10,a3b4,-126,-501,375
1n1qkbnr/3ppppp/2p5/3PPP2/1P6/8/1P4PP/rNBQKbNR w Kk - 0 11,d5c6,-504,-678,174
1n1qkbnr/3ppppp/b1P5/3QPP2/1P6/5N2/1P3KPP/2r4R b k - 3 14,d7c6,899,688,-211
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,32,6
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-22,-24,2
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,d2d3,15,14,-1
r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 2 5,d7d6,-21,-22,1
